Feb-04-2019	3452862403378
Feb-03-2019	3453008649654
Feb-02-2019	3498020425385
Feb-01-2019	3471274685499
Jan-31-2019	3444921906726
Jan-30-2019	3468567305068
Jan-29-2019	3437332067110
Jan-28-2019	3459942105227
Jan-27-2019	3574356431872
Jan-26-2019	3595463472868
Jan-25-2019	3591258308523
Jan-24-2019	3601927451550
Jan-23-2019	3592856632416
Jan-22-2019	3606587749856
Jan-21-2019	3547775740343
Jan-20-2019	3580394848908
Jan-19-2019	3732314578714
Jan-18-2019	3652353731181
Jan-17-2019	3682436730965
Jan-16-2019	3654061564255
Jan-15-2019	3636621475732
Jan-14-2019	3704359603919
Jan-13-2019	3555550456106
Jan-12-2019	3668577160208
Jan-11-2019	3690429234323
Jan-10-2019	3671210547179
Jan-09-2019	4032372040573
Jan-08-2019	4031220158622
Jan-07-2019	4040426868752
Jan-06-2019	4082095636372
Jan-05-2019	3868739955187
Jan-04-2019	3876743901004
Jan-03-2019	3847083953482
Jan-02-2019	3935381479108
Jan-01-2019	3852524625595
Dec-31-2018	3747289081962
Dec-30-2018	3863966826435
Dec-29-2018	3800906185730
Dec-28-2018	3909576362079
Dec-27-2018	3642816541604
Dec-26-2018	3837103067651
Dec-25-2018	3801990623677
Dec-24-2018	4052351427424
Dec-23-2018	3974488113207
Dec-22-2018	3992590689234
Dec-21-2018	3869320912253
Dec-20-2018	4104630082599
Dec-19-2018	3716951289636
Dec-18-2018	3672828563746
Dec-17-2018	3519644005652
Dec-16-2018	3260535478026
Dec-15-2018	3242711657260
Dec-14-2018	3239810072381
Dec-13-2018	3315712262686
Dec-12-2018	3475395333172
Dec-11-2018	3397148741644
Dec-10-2018	3462686886235
Dec-09-2018	3583500415102
Dec-08-2018	3457419526130
Dec-07-2018	3429741618038
Dec-06-2018	3524903843125
Dec-05-2018	3772882544916
Dec-04-2018	3965363498900
Dec-03-2018	3905489738693
Dec-02-2018	4150827310222
Dec-01-2018	4206215757455
Nov-30-2018	4036229874753
Nov-29-2018	4303987285033
Nov-28-2018	4255275505341
Nov-27-2018	3837958523137
Nov-26-2018	3800600009341
Nov-25-2018	3994418821674
Nov-24-2018	3886472347228
Nov-23-2018	4369208186500
Nov-22-2018	4345661016088
Nov-21-2018	4604937872113
Nov-20-2018	4502466997901
Nov-19-2018	4871837128436
Nov-18-2018	5651276823682
Nov-17-2018	5631943421713
Nov-16-2018	5634790942322
Nov-15-2018	5654209987966
Nov-14-2018	5781032657334
Nov-13-2018	6361400404991
Nov-12-2018	6371733230045
Nov-11-2018	6411278115302
Nov-10-2018	6400034596672
Nov-09-2018	6395744478183
Nov-08-2018	6470006228965
Nov-07-2018	6526888623968
Nov-06-2018	6437632240669
Nov-05-2018	6406484868627
Nov-04-2018	6458928433763
Nov-03-2018	6386909849955
Nov-02-2018	6408420165923
Nov-01-2018	6368621545495
Oct-31-2018	6299903907370
Oct-30-2018	6283631828987
Oct-29-2018	6255057567736
Oct-28-2018	6406269060578
Oct-27-2018	6416549408448
Oct-26-2018	6418620770569
Oct-25-2018	6420863227091
Oct-24-2018	6433232272282
Oct-23-2018	6423513294184
Oct-22-2018	6465943343818
Oct-21-2018	6477219324492
Oct-20-2018	6465940550179
Oct-19-2018	6456360438816
Oct-18-2018	6480163637934
Oct-17-2018	6520905375002
Oct-16-2018	6556349143916
Oct-15-2018	6569003869632
Oct-14-2018	6325070599423
Oct-13-2018	6322634877764
Oct-12-2018	6291160228165
Oct-11-2018	6245131457439
Oct-10-2018	6597074972910
Oct-09-2018	6646182521970
Oct-08-2018	6656124595325
Oct-07-2018	6602290457561
Oct-06-2018	6591961723594
Oct-05-2018	6628529624888
Oct-04-2018	6577590428121
Oct-03-2018	6502281940560
Oct-02-2018	6539365526536
Oct-01-2018	6596425430306
Sep-30-2018	6624023395287
Sep-29-2018	6594927830488
Sep-28-2018	6639133514007
Sep-27-2018	6680315861169
Sep-26-2018	6472989476540
Sep-25-2018	6445346329714
Sep-24-2018	6588874653099
Sep-23-2018	6709093372549
Sep-22-2018	6707056771032
Sep-21-2018	6736854332661
Sep-20-2018	6493152931427
Sep-19-2018	6399795216298
Sep-18-2018	6358739054641
Sep-17-2018	6275496064408
Sep-16-2018	6512220342627
Sep-15-2018	6535007313325
Sep-14-2018	6500848561872
Sep-13-2018	6498182769763
Sep-12-2018	6356884591956
Sep-11-2018	6311369729626
Sep-10-2018	6328687635904
Sep-09-2018	6274807969006
Sep-08-2018	6213220555941
Sep-07-2018	6432032384471
Sep-06-2018	6527528801198
Sep-05-2018	6720246795663
Sep-04-2018	7364127452099
Sep-03-2018	7267905331927
Sep-02-2018	7278253608581
Sep-01-2018	7189711798204
Aug-31-2018	7011745044966
Aug-30-2018	6977184896695
Aug-29-2018	7036431587041
Aug-28-2018	7080255896341
Aug-27-2018	6892118819724
Aug-26-2018	6708159869046
Aug-25-2018	6740966519331
Aug-24-2018	6703504529877
Aug-23-2018	6534230350612
Aug-22-2018	6379980149324
Aug-21-2018	6481300215756
Aug-20-2018	6284246451559
Aug-19-2018	6504064719069
Aug-18-2018	6416237390702
Aug-17-2018	6597212073282
Aug-16-2018	6339303346070
Aug-15-2018	6302073567465
Aug-14-2018	6217842249039
Aug-13-2018	6287053220705
Aug-12-2018	6342495380750
Aug-11-2018	6269572355626
Aug-10-2018	6178816153253
Aug-09-2018	6556799001910
Aug-08-2018	6291645097695
Aug-07-2018	6736300264249
Aug-06-2018	6945218331690
Aug-05-2018	7040944982529
Aug-04-2018	7021618542978
Aug-03-2018	7423369336613
Aug-02-2018	7548457735740
Aug-01-2018	7600558993948
Jul-31-2018	7744631395433
Jul-30-2018	8174641739616
Jul-29-2018	8218147751985
Jul-28-2018	8230522036720
Jul-27-2018	8172875760772
Jul-26-2018	7925661361330
Jul-25-2018	8165597548772
Jul-24-2018	8343380118958
Jul-23-2018	7715394161402
Jul-22-2018	7386710266104
Jul-21-2018	7398452210369
Jul-20-2018	7330341057369
Jul-19-2018	7444568409892
Jul-18-2018	7349626444582
Jul-17-2018	7313602735913
Jul-16-2018	6698843898684
Jul-15-2018	6349113032979
Jul-14-2018	6250324790913
Jul-13-2018	6220174225132
Jul-12-2018	6217319818144
Jul-11-2018	6369836850151
Jul-10-2018	6318741219514
Jul-09-2018	6670315362761
Jul-08-2018	6713143583017
Jul-07-2018	6715378280114
Jul-06-2018	6594777709362
Jul-05-2018	6528310928764
Jul-04-2018	6612111581483
Jul-03-2018	6537368501721
Jul-02-2018	6595975191170
Jul-01-2018	6363378352016
Jun-30-2018	6385423752059
Jun-29-2018	6133703976860
Jun-28-2018	5910738003714
Jun-27-2018	6118418332491
Jun-26-2018	6108081816244
Jun-25-2018	6247163489863
Jun-24-2018	6149963218829
Jun-23-2018	6157664107899
Jun-22-2018	6073054271142
Jun-21-2018	6712439403078
Jun-20-2018	6734137827984
Jun-19-2018	6720901573124
Jun-18-2018	6705753311753
Jun-17-2018	6460218405070
Jun-16-2018	6500435003800
Jun-15-2018	6469496413441
Jun-14-2018	6650926764781
Jun-13-2018	6307588850430
Jun-12-2018	6559943493856
Jun-11-2018	6845923064395
Jun-10-2018	6804106499107
Jun-09-2018	7563600993476
Jun-08-2018	7624284000169
Jun-07-2018	7659863999960
Jun-06-2018	7576087612329
Jun-05-2018	7611859043556
Jun-04-2018	7504612582230
Jun-03-2018	7687675751763
Jun-02-2018	7586635658935
Jun-01-2018	7520809781437
May-31-2018	7503960275241
May-30-2018	7410996883153
May-29-2018	7475380975127
May-28-2018	7148382787397
May-27-2018	7366647775230
May-26-2018	7358682109051
May-25-2018	7483923186515
May-24-2018	7597498837309
May-23-2018	7558332248074
May-22-2018	8021527115451
May-21-2018	8398980741383
May-20-2018	8504392245727
May-19-2018	8232481806821
May-18-2018	8236022402780
May-17-2018	8093347179942
May-16-2018	8341615725326
May-15-2018	8508251974499
May-14-2018	8735400032203
May-13-2018	8696818046123
May-12-2018	8488707530407
May-11-2018	8416407227841
May-10-2018	9040788664552
May-09-2018	9314428561457
May-08-2018	9232346558206
May-07-2018	9380792342012
May-06-2018	9673823718897
May-05-2018	9869313498486
May-04-2018	9714030902412
May-03-2018	9758943852670
May-02-2018	9236410635499
May-01-2018	9084637928461
Apr-30-2018	9253083882874
Apr-29-2018	9412933156562
Apr-28-2018	9337929478299
Apr-27-2018	8945682032015
Apr-26-2018	9272688508910
Apr-25-2018	8858958858584
Apr-24-2018	9689429015472
Apr-23-2018	8927498952717
Apr-22-2018	8785307707704
Apr-21-2018	8890882431127
Apr-20-2018	8831324167528
Apr-19-2018	8279071885015
Apr-18-2018	8137721564119
Apr-17-2018	7898148906651
Apr-16-2018	8042520382416
Apr-15-2018	8306241710004
Apr-14-2018	7931478615367
Apr-13-2018	7862979156550
Apr-12-2018	7821364048725
Apr-11-2018	6933971966124
Apr-10-2018	6845560832212
Apr-09-2018	6782532082976
Apr-08-2018	7013715303761
Apr-07-2018	6898345032954
Apr-06-2018	6640309470519
Apr-05-2018	6796855663533
Apr-04-2018	6844005785453
Apr-03-2018	7454194480807
Apr-02-2018	7066360264855
Apr-01-2018	6841725764416
Mar-31-2018	6959890619635
Mar-30-2018	6875890211418
Mar-29-2018	7154016617403
Mar-28-2018	7947627557350
Mar-27-2018	7821605869561
Mar-26-2018	8171701764094
Mar-25-2018	8453806862484
Mar-24-2018	8554421564965
Mar-23-2018	8923404782927
Mar-22-2018	8728469999999
Mar-21-2018	8970660358236
Mar-20-2018	8907399598381
Mar-19-2018	8620287305561
Mar-18-2018	8195616341536
Mar-17-2018	7912658935325
Mar-16-2018	8294104092354
Mar-15-2018	8302595689133
Mar-14-2018	8255725415536
Mar-13-2018	9206908110717
Mar-12-2018	9179776981508
Mar-11-2018	9557854232694
Mar-10-2018	8856718881049
Mar-09-2018	9339626812522
Mar-08-2018	9411715540851
Mar-07-2018	9971758251061
Mar-06-2018	10721475282301
Mar-05-2018	11520402454973
Mar-04-2018	11502666673068
Mar-03-2018	11497564316573
Mar-02-2018	11094237419658
Mar-01-2018	10920662074394
Feb-28-2018	10423581475732
Feb-27-2018	10727535133876
Feb-26-2018	10388882339564
Feb-25-2018	9703321915886
Feb-24-2018	9844516789724
Feb-23-2018	10328567370931
Feb-22-2018	9972723359640
Feb-21-2018	10691350530395
Feb-20-2018	11436166476281
Feb-19-2018	11197759777513
Feb-18-2018	10562644468981
Feb-17-2018	11124360485028
Feb-16-2018	10234612793074
Feb-15-2018	10091750212088
Feb-14-2018	9494630000000
Feb-13-2018	8564700308406
Feb-12-2018	8887228306759
Feb-11-2018	8120351924296
Feb-10-2018	8624258121035
Feb-09-2018	8697342477143
Feb-08-2018	8266287000352
Feb-07-2018	7569867386754
Feb-06-2018	7714073103760
Feb-05-2018	6910997302186
Feb-04-2018	8215505812363
Feb-03-2018	9198067913658
Feb-02-2018	8763536968439
Feb-01-2018	9118231270487
Jan-31-2018	10269843886839
Jan-30-2018	10104971872028
Jan-29-2018	11365345139521
Jan-28-2018	11778744249792
Jan-27-2018	11492650190852
Jan-26-2018	11112817847687
Jan-25-2018	11203608582730
Jan-24-2018	11353626854150
Jan-23-2018	10821591111563
Jan-22-2018	10917290839889
Jan-21-2018	11529521821363
Jan-20-2018	12982920751349
Jan-19-2018	11571617873758
Jan-18-2018	11209291941978
Jan-17-2018	11201992361192
Jan-16-2018	11284388635522
Jan-15-2018	13797975542571
Jan-14-2018	13787989206270
Jan-13-2018	14535057286259
Jan-12-2018	14066981282517
Jan-11-2018	13571758126006
Jan-10-2018	15120844111440
Jan-09-2018	14705367542398
Jan-08-2018	15190761147069
Jan-07-2018	16265340844756
Jan-06-2018	17147576402894
Jan-05-2018	17025656424047
Jan-04-2018	15197764745391
Jan-03-2018	15168972365175
Jan-02-2018	14895275367350
Jan-01-2018	13644693035103
Dec-31-2017	14046002763769
Dec-30-2017	12596018572226
Dec-29-2017	14594768158800
Dec-28-2017	14600370233856
Dec-27-2017	15536644409597
Dec-26-2017	16076907356500
Dec-25-2017	13967014433086
Dec-24-2017	13868871856886
Dec-23-2017	14159446340004
Dec-22-2017	13784652173892
Dec-21-2017	15609624800956
Dec-20-2017	16632217993327
Dec-19-2017	17713380966756
Dec-18-2017	18969614240256
Dec-17-2017	19184874580834
Dec-16-2017	19417860788762
Dec-15-2017	17663904828516
Dec-14-2017	16456756296300
Dec-13-2017	16245233910544
Dec-12-2017	16819041039848
Dec-11-2017	16841086566729
Dec-10-2017	15322772827570
Dec-09-2017	15159236376816
Dec-08-2017	16578112739960
Dec-07-2017	18057850487517
Dec-06-2017	14060914971738
Dec-05-2017	11874395923311
Dec-04-2017	11665227599752
Dec-03-2017	11318919770069
Dec-02-2017	11048835144428
Dec-01-2017	10957085129307
Nov-30-2017	10215701153937
Nov-29-2017	9928125211352
Nov-28-2017	10169643284032
Nov-27-2017	9848886054634
Nov-26-2017	9372693821919
Nov-25-2017	8810907356877
Nov-24-2017	8264411949629
Nov-23-2017	8070247953901
Nov-22-2017	8227363928053
Nov-21-2017	8111756928187
Nov-20-2017	8211555402853
Nov-19-2017	8014615646050
Nov-18-2017	7775150351337
Nov-17-2017	7705225707443
Nov-16-2017	7858644663859
Nov-15-2017	7336675526412
Nov-14-2017	6647507719863
Nov-13-2017	6581989102629
Nov-12-2017	5989778473489
Nov-11-2017	6355853306399
Nov-10-2017	6598365157773
Nov-09-2017	7179911941450
Nov-08-2017	7470069124180
Nov-07-2017	7161255830963
Nov-06-2017	7048212497433
Nov-05-2017	7402650704073
Nov-04-2017	7394381478481
Nov-03-2017	7210187115007
Nov-02-2017	7085737224116
Nov-01-2017	6755903777062
Oct-31-2017	6433497857990
Oct-30-2017	6079307558216
Oct-29-2017	6124058615846
Oct-28-2017	5749563998586
Oct-27-2017	5757659835165
Oct-26-2017	5899190788484
Oct-25-2017	5720446474631
Oct-24-2017	5527282209773
Oct-23-2017	5929837026616
Oct-22-2017	6012756880222
Oct-21-2017	6035406724620
Oct-20-2017	5990353327021
Oct-19-2017	5668162861525
Oct-18-2017	5579595965387
Oct-17-2017	5611877991376
Oct-16-2017	5724276540550
Oct-15-2017	5682169341059
Oct-14-2017	5809644088943
Oct-13-2017	5645575943763
Oct-12-2017	5474284930646
Oct-11-2017	4817774915707
Oct-10-2017	4776845908691
Oct-09-2017	4778168363860
Oct-08-2017	4595593790925
Oct-07-2017	4399840561695
Oct-06-2017	4347018631253
Oct-05-2017	4308291187787
Oct-04-2017	4237438691778
Oct-03-2017	4312216362354
Oct-02-2017	4378062350494
Oct-01-2017	4362540620199
Sep-30-2017	4313690410393
Sep-29-2017	4128602804312
Sep-28-2017	4174729999999
Sep-27-2017	4200670000000
Sep-26-2017	3892350000000
Sep-25-2017	3926070000000
Sep-24-2017	3682840000000
Sep-23-2017	3792400000000
Sep-22-2017	3630700000000
Sep-21-2017	3631040000000
Sep-20-2017	3905950000000
Sep-19-2017	3924970000000
Sep-18-2017	4065200000000
Sep-17-2017	3582880000000
Sep-16-2017	3625040000000
Sep-15-2017	3637520000000
Sep-14-2017	3154950000000
Sep-13-2017	3882590000000
Sep-12-2017	4130810000000
Sep-11-2017	4161270000000
Sep-10-2017	4122939999999
Sep-09-2017	4226060000000
Sep-08-2017	4228750000000
Sep-07-2017	4599880000000
Sep-06-2017	4597120000000
Sep-05-2017	4376529999999
Sep-04-2017	4236310000000
Sep-03-2017	4582960000000
Sep-02-2017	4578770000000
Sep-01-2017	4892010000000
Aug-31-2017	4703390000000
Aug-30-2017	4565300000000
Aug-29-2017	4579020000000
Aug-28-2017	4382660000000
Aug-27-2017	4382880000000
Aug-26-2017	4352399999999
Aug-25-2017	4371600000000
Aug-24-2017	4334680000000
Aug-23-2017	4151520000000
Aug-22-2017	4100520000000
Aug-21-2017	4001740000000
Aug-20-2017	4087660000000
Aug-19-2017	4193700000000
Aug-18-2017	4160620000000
Aug-17-2017	4331689999999
Aug-16-2017	4376630000000
Aug-15-2017	4181930000000
Aug-14-2017	4325130000000
Aug-13-2017	4073260000000
Aug-12-2017	3884710000000
Aug-11-2017	3650620000000
Aug-10-2017	3381280000000
Aug-09-2017	3342470000000
Aug-08-2017	3419940000000
Aug-07-2017	3378940000000
Aug-06-2017	3213940000000
Aug-05-2017	3252910000000
Aug-04-2017	2895890000000
Aug-03-2017	2804730000000
Aug-02-2017	2710670000000
Aug-01-2017	2718260000000
Jul-31-2017	2875340000000
Jul-30-2017	2757180000000
Jul-29-2017	2726450000000
Jul-28-2017	2807020000000
Jul-27-2017	2671780000000
Jul-26-2017	2529450000000
Jul-25-2017	2576480000000
Jul-24-2017	2754860000000
Jul-23-2017	2730400000000
Jul-22-2017	2810120000000
Jul-21-2017	2667760000000
Jul-20-2017	2817600000000
Jul-19-2017	2273430000000
Jul-18-2017	2318880000000
Jul-17-2017	2228410000000
Jul-16-2017	1929820000000
Jul-15-2017	1998860000000
Jul-14-2017	2233340000000
Jul-13-2017	2357900000000
Jul-12-2017	2398840000000
Jul-11-2017	2337790000000
Jul-10-2017	2372560000000
Jul-09-2017	2518440000000
Jul-08-2017	2571340000000
Jul-07-2017	2518660000000
Jul-06-2017	2608560000000
Jul-05-2017	2601990000000
Jul-04-2017	2601640000000
Jul-03-2017	2564060000000
Jul-02-2017	2506470000000
Jul-01-2017	2434550000000
Jun-30-2017	2480840000000
Jun-29-2017	2539320000000
Jun-28-2017	2574790000000
Jun-27-2017	2552450000000
Jun-26-2017	2478450000000
Jun-25-2017	2589410000000
Jun-24-2017	2608720000000
Jun-23-2017	2744910000000
Jun-22-2017	2705410000000
Jun-21-2017	2689100000000
Jun-20-2017	2721790000000
Jun-19-2017	2589600000000
Jun-18-2017	2548290000000
Jun-17-2017	2655880000000
Jun-16-2017	2518560000000
Jun-15-2017	2464580000000
Jun-14-2017	2506370000000
Jun-13-2017	2717020000000
Jun-12-2017	2659630000000
Jun-11-2017	2958110000000
Jun-10-2017	2947710000000
Jun-09-2017	2823810000000
Jun-08-2017	2805620000000
Jun-07-2017	2732160000000
Jun-06-2017	2863200000000
Jun-05-2017	2686810000000
Jun-04-2017	2511810000000
Jun-03-2017	2515350000000
Jun-02-2017	2488550000000
Jun-01-2017	2407880000000
May-31-2017	2286410000000
May-30-2017	2175469999999
May-29-2017	2255610000000
May-28-2017	2155800000000
May-27-2017	2038870000000
May-26-2017	2202420000000
May-25-2017	2304980000000
May-24-2017	2443640000000
May-23-2017	2320420000000
May-22-2017	2173400000000
May-21-2017	2041200000000
May-20-2017	2084730000000
May-19-2017	1987710000000
May-18-2017	1888650000000
May-17-2017	1839090000000
May-16-2017	1734450000000
May-15-2017	1738430000000
May-14-2017	1808910000000
May-13-2017	1804910000000
May-12-2017	1724240000000
May-11-2017	1848570000000
May-10-2017	1787130000000
May-09-2017	1755360000000
May-08-2017	1723350000000
May-07-2017	1596710000000
May-06-2017	1578800000000
May-05-2017	1555450000000
May-04-2017	1537670000000
May-03-2017	1490090000000
May-02-2017	1452820000000
May-01-2017	1421600000000
Apr-30-2017	1347890000000
Apr-29-2017	1321790000000
Apr-28-2017	1316480000000
Apr-27-2017	1317730000000
Apr-26-2017	1281080000000
Apr-25-2017	1265490000000
Apr-24-2017	1250150000000
Apr-23-2017	1207210000000
Apr-22-2017	1231710000000
Apr-21-2017	1222050000000
Apr-20-2017	1229080000000
Apr-19-2017	1210290000000
Apr-18-2017	1211670000000
Apr-17-2017	1193910000000
Apr-16-2017	1182940000000
Apr-15-2017	1172520000000
Apr-14-2017	1167540000000
Apr-13-2017	1169280000000
Apr-12-2017	1200370000000
Apr-11-2017	1205010000000
Apr-10-2017	1187130000000
Apr-09-2017	1187870000000
Apr-08-2017	1175950000000
Apr-07-2017	1176900000000
Apr-06-2017	1182680000000
Apr-05-2017	1124780000000
Apr-04-2017	1133250000000
Apr-03-2017	1143810000000
Apr-02-2017	1102170000000
Apr-01-2017	1080500000000
Mar-31-2017	1071790000000
Mar-30-2017	1026430000000
Mar-29-2017	1039970000000
Mar-28-2017	1047150000000
Mar-27-2017	1045770000000
Mar-26-2017	966725000000
Mar-25-2017	972779000000
Mar-24-2017	937520000000
Mar-23-2017	1038589999999
Mar-22-2017	1049140000000
Mar-21-2017	1120540000000
Mar-20-2017	1054230000000
Mar-19-2017	1036740000000
Mar-18-2017	973818000000
Mar-17-2017	1100230000000
Mar-16-2017	1187810000000
Mar-15-2017	1249610000000
Mar-14-2017	1240000000000
Mar-13-2017	1231920000000
Mar-12-2017	1221380000000
Mar-11-2017	1175830000000
Mar-10-2017	1116720000000
Mar-09-2017	1188490000000
Mar-08-2017	1150000000000
Mar-07-2017	1223540000000
Mar-06-2017	1272830000000
Mar-05-2017	1267120000000
Mar-04-2017	1255150000000
Mar-03-2017	1274990000000
Mar-02-2017	1251010000000
Mar-01-2017	1222500000000
Feb-28-2017	1179970000000
Feb-27-2017	1179970000000
Feb-26-2017	1165200000000
Feb-25-2017	1143840000000
Feb-24-2017	1173680000000
Feb-23-2017	1166720000000
Feb-22-2017	1117440000000
Feb-21-2017	1115300000000
Feb-20-2017	1079980000000
Feb-19-2017	1047869999999
Feb-18-2017	1054420000000
Feb-17-2017	1046210000000
Feb-16-2017	1027440000000
Feb-15-2017	1007480000000
Feb-14-2017	1004550000000
Feb-13-2017	990642000000
Feb-12-2017	999181000000
Feb-11-2017	1004450000000
Feb-10-2017	988674000000
Feb-09-2017	994383000000
Feb-08-2017	1063069999999
Feb-07-2017	1061349999999
Feb-06-2017	1038150000000
Feb-05-2017	1027339999999
Feb-04-2017	1042900000000
Feb-03-2017	1029910000000
Feb-02-2017	1011800000000
Feb-01-2017	989023000000
Jan-31-2017	970403000000
Jan-30-2017	920382000000
Jan-29-2017	919496000000
Jan-28-2017	921590000000
Jan-27-2017	919750000000
Jan-26-2017	917586000000
Jan-25-2017	901542000000
Jan-24-2017	892687000000
Jan-23-2017	921012000000
Jan-22-2017	924673000000
Jan-21-2017	921789000000
Jan-20-2017	895026000000
Jan-19-2017	899073000000
Jan-18-2017	886618000000
Jan-17-2017	907938000000
Jan-16-2017	831534000000
Jan-15-2017	821798000000
Jan-14-2017	818412000000
Jan-13-2017	823984000000
Jan-12-2017	804834000000
Jan-11-2017	777757000000
Jan-10-2017	907679000000
Jan-09-2017	902828000000
Jan-08-2017	911199000000
Jan-07-2017	908585000000
Jan-06-2017	903487000000
Jan-05-2017	1013380000000
Jan-04-2017	1154730000000
Jan-03-2017	1043839999999
Jan-02-2017	1021750000000
Jan-01-2017	998325000000
Dec-31-2016	963743000000
Dec-30-2016	961238000000
Dec-29-2016	973497000000
Dec-28-2016	975921000000
Dec-27-2016	933198000000
Dec-26-2016	907610000000
Dec-25-2016	896183000000
Dec-24-2016	898822000000
Dec-23-2016	921984000000
Dec-22-2016	864540000000
Dec-21-2016	834281000000
Dec-20-2016	800876000000
Dec-19-2016	792714000000
Dec-18-2016	790530000000
Dec-17-2016	790829000000
Dec-16-2016	784907000000
Dec-15-2016	778088000000
Dec-14-2016	781481000000
Dec-13-2016	780556000000
Dec-12-2016	780087000000
Dec-11-2016	769731000000
Dec-10-2016	774650000000
Dec-09-2016	772794000000
Dec-08-2016	770810000000
Dec-07-2016	768132000000
Dec-06-2016	764224000000
Dec-05-2016	758700000000
Dec-04-2016	773872000000
Dec-03-2016	771155000000
Dec-02-2016	777944000000
Dec-01-2016	756774000000
Nov-30-2016	745691000000
Nov-29-2016	735604000000
Nov-28-2016	735813000000
Nov-27-2016	732035000000
Nov-26-2016	735382000000
Nov-25-2016	741649000000
Nov-24-2016	740289000000
Nov-23-2016	744594000000
Nov-22-2016	751347000000
Nov-21-2016	739248000000
Nov-20-2016	731026000000
Nov-19-2016	751616000000
Nov-18-2016	751585000000
Nov-17-2016	740977000000
Nov-16-2016	744198000000
Nov-15-2016	711167000000
Nov-14-2016	705021000000
Nov-13-2016	702031000000
Nov-12-2016	705054000000
Nov-11-2016	716411000000
Nov-10-2016	715534000000
Nov-09-2016	723273000000
Nov-08-2016	709848000000
Nov-07-2016	703131000000
Nov-06-2016	711522000000
Nov-05-2016	703418000000
Nov-04-2016	703235000000
Nov-03-2016	688700000000
Nov-02-2016	740829000000
Nov-01-2016	729793000000
Oct-31-2016	700972000000
Oct-30-2016	701864000000
Oct-29-2016	714479000000
Oct-28-2016	689651000000
Oct-27-2016	688313000000
Oct-26-2016	678304000000
Oct-25-2016	657588000000
Oct-24-2016	653761000000
Oct-23-2016	657071000000
Oct-22-2016	657294000000
Oct-21-2016	632828000000
Oct-20-2016	630857000000
Oct-19-2016	630520000000
Oct-18-2016	637960000000
Oct-17-2016	639193000000
Oct-16-2016	641631000000
Oct-15-2016	638646000000
Oct-14-2016	640378000000
Oct-13-2016	636786000000
Oct-12-2016	636192000000
Oct-11-2016	641072000000
Oct-10-2016	618994000000
Oct-09-2016	616752000000
Oct-08-2016	619108000000
Oct-07-2016	617121000000
Oct-06-2016	613021000000
Oct-05-2016	612511000000
Oct-04-2016	610204000000
Oct-03-2016	612133000000
Oct-02-2016	610892000000
Oct-01-2016	613983000000
Sep-30-2016	609735000000
Sep-29-2016	605693000000
Sep-28-2016	604728000000
Sep-27-2016	606166000000
Sep-26-2016	608043000000
Sep-25-2016	600826000000
Sep-24-2016	602625000000
Sep-23-2016	602842000000
Sep-22-2016	596298000000
Sep-21-2016	597149000000
Sep-20-2016	608312000000
Sep-19-2016	609227000000
Sep-18-2016	609874000000
Sep-17-2016	605984000000
Sep-16-2016	606973000000
Sep-15-2016	607155000000
Sep-14-2016	610684000000
Sep-13-2016	609241000000
Sep-12-2016	608243000000
Sep-11-2016	606719000000
Sep-10-2016	623509000000
Sep-09-2016	622861000000
Sep-08-2016	626316000000
Sep-07-2016	614544000000
Sep-06-2016	610436000000
Sep-05-2016	606590000000
Sep-04-2016	608634000000
Sep-03-2016	598212000000
Sep-02-2016	575537000000
Sep-01-2016	572303000000
Aug-31-2016	575472000000
Aug-30-2016	577503000000
Aug-29-2016	574107000000
Aug-28-2016	573912000000
Aug-27-2016	569947000000
Aug-26-2016	579651000000
Aug-25-2016	577761000000
Aug-24-2016	580182000000
Aug-23-2016	583415000000
Aug-22-2016	586753000000
Aug-21-2016	581308000000
Aug-20-2016	581697000000
Aug-19-2016	575630000000
Aug-18-2016	574318000000
Aug-17-2016	573216000000
Aug-16-2016	577439000000
Aug-15-2016	567240000000
Aug-14-2016	570473000000
Aug-13-2016	585588000000
Aug-12-2016	587559000000
Aug-11-2016	589120000000
Aug-10-2016	592103000000
Aug-09-2016	587801000000
Aug-08-2016	591054000000
Aug-07-2016	592690000000
Aug-06-2016	587778000000
Aug-05-2016	575043000000
Aug-04-2016	578289000000
Aug-03-2016	566355000000
Aug-02-2016	547465000000
Aug-01-2016	606272000000
Jul-31-2016	624681000000
Jul-30-2016	655047000000
Jul-29-2016	656992000000
Jul-28-2016	655035000000
Jul-27-2016	654352000000
Jul-26-2016	651784000000
Jul-25-2016	654097000000
Jul-24-2016	661285000000
Jul-23-2016	655556000000
Jul-22-2016	650619000000
Jul-21-2016	665012000000
Jul-20-2016	665685000000
Jul-19-2016	672864000000
Jul-18-2016	673106000000
Jul-17-2016	679459000000
Jul-16-2016	660767000000
Jul-15-2016	663255000000
Jul-14-2016	658078000000
Jul-13-2016	654468000000
Jul-12-2016	664551000000
Jul-11-2016	647659000000
Jul-10-2016	649360000000
Jul-09-2016	650960000000
Jul-08-2016	666523000000
Jul-07-2016	640562000000
Jul-06-2016	677331000000
Jul-05-2016	670627000000
Jul-04-2016	683662000000
Jul-03-2016	658664000000
Jul-02-2016	703702000000
Jul-01-2016	676296000000
Jun-30-2016	673337000000
Jun-29-2016	639890000000
Jun-28-2016	644122000000
Jun-27-2016	655275000000
Jun-26-2016	629367000000
Jun-25-2016	665123000000
Jun-24-2016	665299000000
